f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
-46.716766143476235,0.0,0.0229658958026413,0.0019327600735063349,0.0,0.002155477056021482,0.006507649462655252,0.0034230891058735823,30,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71871591489156,0.00017997905741085063,0.015657767874708628,0.00042357569674654103,0.0,0.00020570564069544162,0.007313201415426018,0.00378415504220505,32,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71958693721665,0.0003125210521217614,0.010112687790534314,0.000429645661420101,0.0,-0.0006653166843904046,0.0067194301729354144,0.0034530297717710696,34,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71976942041672,0.0004703144281155147,0.007979579496254496,0.0006468444245749915,0.0,-0.0008477998844611534,0.0061482995466759505,0.003155118217579265,35,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71986625498519,0.0005964389911814472,0.004838297916747836,0.0008210701995627549,0.0,-0.0009446344529351336,0.004872336564619273,0.002496813395212392,37,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.719785964613806,0.0005786150013373792,0.0027927869362271984,0.0007972497831541116,0.0,-0.0008643440815490067,0.0036341123338583525,0.0018613180880983078,39,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.719640559073596,0.0004956837129632685,0.0017986689782940601,0.0006835091954848381,0.0,-0.0007189385413397531,0.0025708950391245544,0.0013164915890144467,41,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71948262805742,0.00039232816598944176,0.0012631387444406172,0.000541320815202333,0.0,-0.0005610075251638591,0.001727567496850213,0.0008845535426461895,43,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71927241861195,0.0002473832185503344,0.0008127713153172067,0.0003415468374039979,0.0,-0.00035079807969395915,0.0008542644009736922,0.00043735000914130407,46,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71916268043734,0.0001705120961583706,0.0006078444305401831,0.0002354784006626563,0.0,-0.0002410599050861606,0.0004859192492372433,0.00024876027160067034,48,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.7190786376875,0.00011149218337846989,0.00044673218283719507,0.00015399840132160694,0.0,-0.00015701715524585325,0.00024451992522767085,0.0001252090844146195,50,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71899451132124,5.233807115012645e-05,0.00027106793666220597,7.230223803685478e-05,0.0,-7.28907889850916e-05,4.656963844196227e-05,2.4174240916257348e-05,53,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71894810303576,1.9600184379742203e-05,0.00015631921310443886,2.7078152785293468e-05,0.0,-2.6482503500346866e-05,3.247858427890549e-05,1.7009759756242103e-05,56,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892568844303,3.7033430895228037e-06,8.471746754068477e-05,5.116334646900113e-06,0.0,-4.067910772675987e-06,5.1937284454517396e-05,2.6699834909026666e-05,59,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71891701401064,0.0,4.234450484830177e-05,3.761787324308731e-06,0.0,4.60652161393682e-06,4.6282308678424755e-05,2.3729580394610403e-05,62,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71891482243653,0.0,1.9364960226475603e-05,6.347723342546989e-06,0.0,6.798095725457642e-06,3.2413779603279735e-05,1.6607749416891874e-05,65,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71891563708155,0.0,1.1494081603835582e-05,5.707334265039024e-06,0.0,5.983450705571158e-06,1.8660383874102848e-05,9.559314595534259e-06,68,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71891808861514,0.0,7.709072885164758e-06,3.370246558757229e-06,0.0,3.5319171161063423e-06,6.146735888057364e-06,3.1471515037509367e-06,72,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71891974113112,0.0,5.8723154865436555e-06,1.8057997542158908e-06,0.0,1.8794011396039423e-06,1.260744112885348e-06,6.485015203691344e-07,75,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892112841968,3.5154101851730957e-09,3.2056261634050287e-06,4.969661584869308e-07,0.0,4.921125764667522e-07,1.232301198639263e-06,6.367284664875797e-07,79,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892169748865,4.191744795711827e-08,1.3021982895322637e-06,5.790859872687515e-08,0.0,-7.695639681060129e-08,1.416598297110383e-06,7.273726491393136e-07,83,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892180179149,1.2027416507187638e-07,2.7146208048112186e-07,1.6615781260448245e-07,0.0,-1.8125923162415347e-07,8.016807420130334e-07,4.1099639067068995e-07,88,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892174573699,8.536542561721205e-08,6.91490882331891e-08,1.1793169874719829e-07,0.0,-1.2520473546828725e-07,3.9166651744082515e-07,2.0063657882774733e-07,92,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892167570691,3.845586027395598e-08,7.554998404657454e-08,5.312649475890596e-08,0.0,-5.517465240245656e-08,1.1514896436359834e-07,5.895223855393337e-08,97,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892163778029,1.2278810190835543e-08,4.2376147035838585e-08,1.6963089330139965e-08,0.0,-1.7248034112071764e-08,1.3822704758581494e-08,7.113887773348538e-09,102,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162318393,2.0360380048600746e-09,1.7461637025206755e-08,2.8127721343774524e-09,0.0,-2.651674435583118e-09,9.860806171602121e-09,5.084794980695907e-09,107,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892161922788,0.0,4.133319464472152e-09,1.1775050348829952e-09,0.0,1.304378827171604e-09,8.247245109060941e-09,4.226432615838509e-09,113,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.718921619347896,0.0,1.0782224002525709e-09,1.1306187468759748e-09,0.0,1.1843610536743654e-09,3.4554481498361156e-09,1.7700493675460713e-09,118,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162009381,0.0,1.0492736679523773e-09,4.207409530713007e-10,0.0,4.384475005281274e-10,3.843452223151189e-10,1.97052379398596e-10,124,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.718921620518906,2.6991742174686806e-12,3.370389523027484e-10,1.7068353339771795e-11,0.0,1.3351098004932282e-11,3.077929022765602e-10,1.581793895509666e-10,131,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.718921620570306,2.513389496527907e-11,5.07287545303825e-11,3.472229825977548e-11,0.0,-3.8049563499953365e-11,1.7791190742855179e-10,9.122165866290618e-11,137,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.718921620550084,1.230193724666151e-11,1.652722403377993e-11,1.6995039363475894e-11,0.0,-1.7827517240220914e-11,4.607225712049967e-11,2.3593135612408107e-11,144,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053533,2.1949109196839345e-12,8.046896482483135e-12,3.0322539233135096e-12,0.0,-3.076650045841234e-12,1.837641150359559e-12,9.53764661351351e-13,152,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053213,0.0,1.6533441282717831e-12,8.313007720994691e-14,0.0,1.2789769243681803e-13,2.1369572777985013e-12,1.0962049288719663e-12,160,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.718921620532015,0.0,1.687538997430238e-13,2.220892099628636e-13,0.0,2.4158453015843406e-13,6.328271240363392e-13,3.241671318159893e-13,168,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053221,0.0,1.5865087021893487e-13,4.478594565547344e-14,0.0,4.973799150320701e-14,1.9761969838327786e-14,1.0829991361096456e-14,176,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,5.10702591327572e-15,1.8318679906315083e-14,7.055320205999099e-15,0.0,0.0,4.729550084903167e-14,2.426457169436709e-14,185,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.718921620532264,2.220446049250313e-15,5.329070518200751e-15,3.0675305243475224e-15,0.0,-7.105427357601002e-15,7.771561172376096e-15,3.985041825215041e-15,195,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,2.220446049250313e-16,1.7763568394002505e-15,3.0675305243475366e-16,0.0,0.0,1.3322676295501878e-15,6.820374042471943e-16,205,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,215,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,226,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,238,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,250,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,263,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,276,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,291,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,305,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,321,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,337,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,355,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,373,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,392,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,412,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,433,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,455,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,478,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,503,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,528,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,555,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,584,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,613,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,645,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,678,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,712,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,749,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,787,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,827,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,869,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,914,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,960,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1009,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1061,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1115,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1172,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1232,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1295,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1361,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1430,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1503,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1580,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1660,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1745,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1834,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,1928,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,2026,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,2130,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,2238,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,2353,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,2473,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,2599,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,2732,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,2871,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,3018,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,3172,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,3333,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,3504,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,3682,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,3870,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,4068,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,4275,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,4494,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,4723,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,4964,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,5217,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,5483,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,5763,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,6057,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,6366,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,6691,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,7033,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,7392,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,7769,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,8165,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,8582,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,9020,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,9480,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,9964,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,10472,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,11007,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,11568,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,12158,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,12779,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,13431,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,14116,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,14837,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,15594,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,16389,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,17226,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,18105,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,19029,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
-46.71892162053226,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-15,5.683645035393285e-16,20000,qp_inactive,nuPI (rho=1),"ki=1, kp=1"
0.0,2.5172968200235886,30.023469397295994,0.0003768143853872114,0.0001,46.71892162053226,1.3813929326399201,0.9999276063853773,0,qp_inactive,PBM,gamma=0.1
-27.391989713887966,2.360388408845511,18.511186416053796,0.0007708006820892121,0.0001,19.32693190664429,1.381295227657509,0.9998102404194559,1,qp_inactive,PBM,gamma=0.1
-36.85634864673963,2.182341302790585,12.299478845709022,0.004966739073429872,0.0001,9.862572973792624,1.3810896357079174,0.9990305313962176,2,qp_inactive,PBM,gamma=0.1
-41.195811625972155,2.008885409752614,8.724327528356033,0.07317209080368099,0.0001,5.523109994560102,1.3806478132568802,0.9865952347638144,3,qp_inactive,PBM,gamma=0.1
-43.674870216391,1.7353618874738765,6.927119897769167,1.2060297274103162,0.0001,3.044051404141257,1.3796047311164776,0.7887683943717185,4,qp_inactive,PBM,gamma=0.1
-43.282022361715086,0.4813293496258486,17.314473385926934,5.714605261826341,0.0001,3.4368992588171707,10.168259047960136,5.253008182564019,5,qp_inactive,PBM,gamma=0.1
-44.89947243168488,0.4071792379695043,3.765929927612108,0.3740469280241658,0.0001,1.8194491888473792,1.3632537390434498,0.7145021660971991,6,qp_inactive,PBM,gamma=0.1
-45.889134292136454,0.35666960974499196,3.8765663854281103,0.028635366657047086,0.0001,0.8297873283958026,1.3012075203853675,0.8080651860602485,7,qp_inactive,PBM,gamma=0.1
-46.46345701748277,0.3097091837845918,2.8755075246445774,0.10468285381170607,0.0001,0.25546460304948937,1.0434892204719437,0.6946276613082458,8,qp_inactive,PBM,gamma=0.1
-46.755557243069646,0.2368485749125453,1.9740314228994755,0.2819772614392888,0.0001,-0.03663562253738917,0.534087108563709,0.27829785317597094,9,qp_inactive,PBM,gamma=0.1
-46.59362945153048,0.16299439187017217,3.2366819223415444,0.2827315840715578,0.0001,0.1252921690017743,2.4364518167870104,1.2603797027566441,10,qp_inactive,PBM,gamma=0.1
-46.02250426842606,0.0,3.616077925057745,0.55427216166423,0.0001,0.6964173521061952,2.6311699615389474,1.6511800183413652,11,qp_inactive,PBM,gamma=0.1
-46.50429598703262,0.0,1.7459245288127487,0.03865580276747901,0.0001,0.2146256334996366,0.42707618684655113,0.2298379632910594,12,qp_inactive,PBM,gamma=0.1
-46.75106415142802,0.06981401808104781,1.3209505073705112,0.0571909979099772,0.0001,-0.03214253089576147,0.5617907881808456,0.3692625359846657,13,qp_inactive,PBM,gamma=0.1
-46.834772962313146,0.09370329699849655,0.734710929878323,0.10374316445533417,0.0001,-0.11585134178088907,0.3688964206484515,0.23519652209051192,14,qp_inactive,PBM,gamma=0.1
